Date,Close,High,Low,Open,Volume
2021-02-04,264.8572082519531,266.5169895211257,262.38247416730263,265.3740416278043,16060000
2021-02-05,266.4573669433594,267.5208183709261,264.0422627458969,265.16531379856116,12454400
2021-02-08,264.9466552734375,268.2065575528612,263.3763492535397,267.1033730637312,13755200
2021-02-09,267.7991027832031,271.71496498758677,264.12176040264853,264.8075352267552,14613400
2021-02-10,270.20428466796875,272.12245254136394,266.0797172191311,270.7807480720633,14687200
2021-02-11,268.73333740234375,271.9037643961982,266.84495442118657,270.2241469155117,12828600
2021-02-12,268.8426513671875,269.51847774007956,266.69588200865024,268.86251790853225,9097600
2021-02-16,272.2914123535156,274.90530343957204,268.3954164856225,269.14082130496485,15417200
2021-02-17,271.893798828125,272.2913418961204,267.9282255905373,269.5780581367806,12763200
2021-02-18,267.73944091796875,270.2837531709071,264.4000121293656,267.9183307645204,15249100
2021-02-19,259.9574279785156,268.61405359983115,258.5560633628881,268.2065620167964,25622600
2021-02-22,258.7349548339844,261.45818758498353,255.95212245770577,256.3695624794466,17434900
2021-02-23,264.2310485839844,265.82125137404944,253.39785463351936,257.910031164985,21924600
2021-02-24,262.6905822753906,264.7479067592774,256.80687083014135,260.7227027259426,15736100
2021-02-25,253.12953186035156,265.3044768348905,252.48350527272703,260.6928912817655,19053100
2021-02-26,256.04156494140625,263.92297078398195,254.89861702389317,254.89861702389317,26619500
2021-03-01,263.28692626953125,265.016255755827,256.31986614044337,259.22198893469823,22157300
2021-03-02,257.4130859375,265.07583764793793,257.06522434984396,264.1515431129104,15191700
2021-03-03,253.84512329101562,259.3909216508671,253.53702506716826,258.69522870339836,15513500
2021-03-04,256.06146240234375,264.85721446691514,251.94681349311827,254.89861760998937,31626500
2021-03-05,262.6607666015625,263.8236114073833,254.04388913823584,259.0728994748729,26820100
2021-03-08,253.7457275390625,263.9527929067016,253.4873260039714,263.92297792824104,18391800
2021-03-09,264.11181640625,266.88473072726873,258.21815645881406,259.57975769372405,22039700
2021-03-10,263.27691650390625,267.3219863535015,261.2593557963404,266.9940216527256,14210300
2021-03-11,272.20196533203125,276.19732421411857,266.179096864279,266.4672982208543,21834000
2021-03-12,266.7554931640625,268.08727927464605,262.4023247991397,267.49097977035143,20600200
2021-03-15,272.07275390625,274.2692049064048,266.8549202696918,267.4313533069336,16844800
2021-03-16,277.5688781738281,280.4113710119352,273.1163157665065,274.38847212136983,22437700
2021-03-17,282.2698974609375,284.47629686724065,273.7225830792857,274.02073286502986,21315000
2021-03-18,276.91290283203125,283.44265601436086,276.5749896365409,278.1552441377744,18728300
2021-03-19,288.3324890136719,291.00600988005505,279.47710704295326,279.49697358445803,38930500
2021-03-22,291.7415466308594,297.87372726891874,284.99313913318394,288.67048209295007,28273100
2021-03-23,288.84930419921875,296.17414308641355,288.0343210899064,291.35385314791483,23000900
2021-03-24,280.4113464355469,289.9326365542519,279.4373399638299,289.217046771696,18675000
2021-03-25,277.03216552734375,286.2950696753565,276.04824090910284,279.258461794406,24505600
2021-03-26,281.28594970703125,282.75689279241885,276.06811600875284,276.59486753078363,17629200
2021-03-29,289.0382080078125,291.38373417438004,282.95570894605993,284.0191302066768,21718800
2021-03-30,286.2354431152344,290.6780569351427,284.94342026118994,288.05421748123223,17474500
2021-03-31,292.7254638671875,294.683395227454,286.84172134888433,288.2132711778815,19498200
2021-04-01,296.83013916015625,300.5472147916932,294.78276303181883,296.57172245230413,17616000
2021-04-05,307.017333984375,308.86592333763963,298.8377476915064,299.0464828744356,28237000
2021-04-06,304.38360595703125,309.4424167394801,303.3797843521537,306.9477853834863,17335200
2021-04-07,311.1717224121094,312.3246188373065,303.6282292913194,304.46307904806224,22855200
2021-04-08,311.10211181640625,313.9446043342857,308.150307828522,312.9209163697654,20894100
2021-04-09,310.5455322265625,312.811561330306,308.42857799860565,309.4920293302095,15988600
2021-04-12,309.63116455078125,310.23741244698357,306.0432676933937,309.14414621631454,10881900
2021-04-13,307.86212158203125,312.5034916787082,307.42481501939557,310.2970923238093,14036900
2021-04-14,300.96466064453125,306.14273102400807,300.0999958969131,305.41719273904334,17421400
2021-04-15,305.93402099609375,308.23981383785355,302.23681189830637,304.4630779079505,14558300
2021-04-16,304.3040466308594,307.057094422256,302.74365864526766,306.28187464766245,13059200
2021-04-19,300.38818359375,305.8147523329705,298.71848413426613,303.1412313782809,14553500
2021-04-20,300.7956848144531,303.23068601874786,295.38901277495273,300.1397249349623,16796400
2021-04-21,299.6229248046875,300.129809791707,295.5679359003317,300.0999948119176,14863500
2021-04-22,294.7032775878906,301.0640904887024,294.2262378517524,299.48380537093317,16375400
2021-04-23,299.2850036621094,300.73604985775415,295.32937790810325,296.9295293293451,17536800
2021-04-26,301.18328857421875,303.92635748553096,299.7123455851111,301.48143834807956,16172600
2021-04-27,301.7100524902344,303.46919688967347,299.2651029214697,302.41569387117113,15309300
2021-04-28,305.2184753417969,309.01507836400435,303.499063732949,305.4768617570763,33907200
2021-04-29,327.4911193847656,329.7770152743211,319.63949800194774,328.09736738838046,56526800
2021-04-30,323.0882263183594,327.79920503350183,322.51179331521564,324.14175961823815,26332400
2021-05-03,320.6035461425781,326.5369692980911,319.86808981197174,324.1715769830547,18719500
2021-05-04,316.4093933105469,320.2159438807395,311.20150850309886,318.05922612807666,24032600
2021-05-05,313.08990478515625,319.0929070268618,312.5631532356249,316.2404959757805,15577600
2021-05-06,318.05926513671875,318.27791843647566,311.3506215726408,312.592962973396,19012200
2021-05-07,317.125,320.96136575158243,316.797035238393,320.40479926906244,15916700
2021-05-10,304.0953063964844,312.652537899922,302.9622766797475,312.4239665340014,24239200
2021-05-11,304.65191650390625,304.96001473479134,297.8538282204869,298.90733126750047,18920100
2021-05-12,300.6962890625,303.09152683166894,296.363016980272,299.28500627008975,24645500
2021-05-13,303.3896789550781,306.9675974583969,300.91491458254677,304.20463175648933,18079200
2021-05-14,314.0042419433594,314.9086700242553,307.1862573068352,307.64346073053906,19245700
2021-05-17,313.5271911621094,313.7458444514255,309.6709587854065,311.62888995272834,15401300
2021-05-18,308.0608825683594,314.5608208181165,307.9118076767454,313.65639270152684,14522400
2021-05-19,311.66864013671875,312.7320915591814,301.7100432855901,302.32623971188497,19106200
2021-05-20,316.6579284667969,317.29402187905765,311.24133767771684,311.65874744023506,17320200
2021-05-21,314.2925109863281,317.96982337092635,313.87507092604136,317.3337603393,13600900
2021-05-24,322.64105224609375,323.9529721107169,316.0814832535799,316.26037314495517,16445400
2021-05-25,325.7816162109375,327.16308381170137,322.8099155254908,325.07594459262293,16437000
2021-05-26,325.6524658203125,327.8091534769758,323.8237429434357,326.3382406904663,9686900
2021-05-27,330.7112731933594,331.73496127056114,324.75798304512216,325.990375980231,20477700
2021-05-28,326.7159423828125,330.8305615887233,326.3183688451108,328.97202358931753,12037400
2021-06-01,327.11346435546875,329.3894422894761,324.6387299961152,328.1272040173556,11765900
2021-06-02,327.13330078125,329.8366366279992,325.11573974960027,328.3557755235138,11654300
2021-06-03,324.0423889160156,325.3741752093808,321.4980762465121,323.7839722082912,12610800
2021-06-04,328.32598876953125,330.4230464781481,323.1876514326137,323.9032412868138,13289400
2021-06-07,334.51776123046875,335.62097603315726,326.9146388412258,327.4612871899695,20136700
2021-06-08,331.63555908203125,336.2272478175721,330.20437943321343,334.63707516830704,14580500
2021-06-09,328.2265319824219,334.73638747920717,327.9780637523065,333.68288460996547,13727900
2021-06-10,330.4230041503906,331.8939470874273,326.53695713878267,328.7632532503242,13240200
2021-06-11,329.2303771972656,330.79073474421784,326.91463613963515,330.5422664960959,13587900
2021-06-14,334.7066345214844,334.7563463750751,327.7892862059463,329.8664773549154,12250800
2021-06-15,334.686767578125,337.837358661444,332.9773046270112,334.9252874171548,15795200
2021-06-16,329.0514831542969,335.48184313988236,326.7059572643333,334.63707529361864,17232200
2021-06-17,334.4482421875,335.9092368385063,328.1271935827343,328.46510679261746,17794100
2021-06-18,327.64019775390625,334.09042423024584,326.9842378923227,332.4803547202676,23039500
2021-06-21,330.25408935546875,330.8802342394929,325.642503773868,329.06142954488956,11337500
2021-06-22,336.9527893066406,337.83735090707296,330.5621926776497,330.65163761523286,15345300
2021-06-23,338.5032653808594,341.3159434873689,336.12792423401686,337.2708723338249,14817800
2021-06-24,341.0773620605469,342.78682500016697,339.69589422798754,339.75552418734407,12329100
2021-06-25,339.2784118652344,342.01156254038114,337.5987641147874,340.4909381052506,14594400
2021-06-28,353.4610290527344,355.9457116987672,339.6759842548413,340.36175909159425,29156100
2021-06-29,349.7340087890625,354.5542689089571,346.91138258233707,354.08714735332995,21417300
2021-06-30,345.5796203613281,350.75772124893905,345.04295070477895,350.0123163953529,15107500
2021-07-01,352.21868896484375,352.4969722089514,344.3770159477784,344.6950626069295,17137000
2021-07-02,352.5268249511719,354.25615455833366,350.4595517758363,352.9243681523973,11521300
2021-07-06,350.6185302734375,356.5917169570475,347.0405812588741,354.31573920005326,13488500
2021-07-07,348.342529296875,354.30576714678796,347.8555412449229,353.08332279913736,14218900
2021-07-08,343.5322570800781,346.19582991134206,340.4611926071459,343.6117839192634,14406500
2021-07-09,348.2730407714844,348.56124214546423,343.1545698109129,343.20428166651726,13018700
2021-07-12,350.99627685546875,352.0199650787954,347.497853971905,349.07810878283027,10018600
2021-07-13,349.9327697753906,356.29355143359237,346.6629188432887,349.3463882967267,11456000
2021-07-14,345.50006103515625,353.0236866020455,344.605581439612,352.3875933506212,13894200
2021-07-15,342.3494567871094,347.0902500167937,338.1354453212517,347.0902500167937,14781600
2021-07-16,339.0697326660156,343.87012614197704,338.05599307615876,342.7967565956932,11026100
2021-07-19,334.8855285644531,337.7081243213313,332.4902909298218,335.5017249882691,14372300
2021-07-20,339.5666809082031,341.34572221793036,332.45054599989373,336.7241881211653,11024300
2021-07-21,344.10870361328125,344.3969049820226,339.1592045227679,339.40767280446954,9279700
2021-07-22,349.03826904296875,349.3861306668085,343.09489745204723,344.5558920076963,12385400
2021-07-23,367.5243225097656,373.03035735162143,355.00151605256804,358.69872500030067,33694300
2021-07-26,370.1779479980469,372.1458275575913,365.9639359685642,367.31558875892716,14925200
2021-07-27,365.55645751953125,370.8637361617753,362.3164215517457,369.6313432403058,15705400
2021-07-28,370.9929504394531,375.2367776675571,364.6818501732836,372.2651067972627,29676900
2021-07-29,356.1246337890625,363.2805022586799,354.5542972295638,358.7882065472434,33413200
2021-07-30,354.1169738769531,358.51985476716715,350.77757481512225,351.8310778760998,15976200
2021-08-02,349.7936096191406,357.19794516784174,348.59100146783044,355.9059224180432,13180400
2021-08-03,349.0879211425781,351.60241846325243,345.5696327790258,350.5688124454492,12406100
2021-08-04,356.7209167480469,358.2713562287317,349.3563140494954,350.2607421349944,14180600
2021-08-05,360.7461242675781,361.67041898134795,354.7133072052219,357.436540153828,10247200
2021-08-06,361.2828369140625,362.9127731011648,359.1857488046365,359.1857488046365,8925000
2021-08-09,359.39447021484375,363.5389347688088,358.53975382885443,361.53132184102253,7798900
2021-08-10,358.9173889160156,361.869193166006,356.84019782611114,359.61308187110274,7469900
2021-08-11,357.7545471191406,360.13983645658806,355.61772605289815,359.88145007934264,8400300
2021-08-12,360.4280700683594,360.7759317160237,354.9220046564891,356.25382128818666,7170700
2021-08-13,360.95477294921875,362.42571584339225,359.26520712205553,360.7460681209859,7195700
2021-08-16,364.31414794921875,364.70177304546377,355.1903994984001,360.29889183683974,11222100
2021-08-17,356.25384521484375,362.4357374638435,352.8945490917028,360.756089402273,12328700
2021-08-18,353.2721862792969,357.6551397205648,352.9740061671831,354.0672725837368,10042400
2021-08-19,352.9442138671875,355.3792151182162,348.84946150807986,349.1973231625983,12004500
2021-08-20,357.1681823730469,357.78437886160964,351.1453136232999,352.4274184553552,8697700
2021-08-23,361.123779296875,363.44943859750856,356.89981882837156,357.23773202618,10942000
2021-08-24,363.27056884765625,365.7055397601209,359.6230412014873,361.4318975345869,9235100
2021-08-25,366.1329040527344,368.5877413460941,363.16120303598643,363.3599897763823,9684500
2021-08-26,362.1474914550781,367.1764870038402,361.89902317567055,366.1229839255999,7888700
2021-08-27,370.3469543457031,371.45013897639006,361.8493207697198,362.8630907877578,11219100
2021-08-30,378.3277282714844,379.1526295780577,368.24984073489895,370.27735029994324,13547300
2021-08-31,377.0555419921875,380.4148375708219,376.4790786695005,377.62205687912575,12345400
2021-09-01,379.7091979980469,381.9752274067233,376.4890589253486,377.26427871435374,11567200
2021-09-02,372.9806823730469,379.41104231256367,371.76815602132564,379.16257404647814,14832900
2021-09-03,373.9547119140625,374.84919166091066,370.82398730419294,372.4539537887346,7509600
2021-09-07,379.83837890625,380.61359863924196,370.8637068575138,373.57699108828416,10793800
2021-09-08,375.25665283203125,378.53642174787274,372.4936869805083,377.83078037858047,11067200
2021-09-09,375.68402099609375,377.50279537132553,374.2627897833095,375.32624124907073,9098900
2021-09-10,376.3697814941406,381.43854003126614,375.942423369066,379.0234055085324,11549600
2021-09-13,374.203125,379.4110097037645,372.05635572585527,379.3414313158967,13026300
2021-09-14,374.2230224609375,376.2703985402362,372.8117093687943,375.0876871711483,8711600
2021-09-15,371.6290283203125,375.2467104904969,365.41732168896675,374.6901440027762,17940300
2021-09-16,370.7742919921875,371.2712285364681,367.4448110793876,370.5059571772918,11934200
2021-09-17,362.4853515625,369.134364171654,359.37452430723226,369.134364171654,26299000
2021-09-20,353.5206604003906,358.81799047710666,347.6567850682082,357.09857916027295,19822800
2021-09-21,355.2897644042969,357.83407709735854,353.01378652748,356.30350404071055,11751900
2021-09-22,341.107177734375,347.6965612320792,338.6026284445046,345.10256700299203,43692900
2021-09-23,343.84033203125,347.52762310082153,340.8984761234524,343.244002100191,21806300
2021-09-24,350.79742431640625,352.17892241885056,340.27231232414516,341.1369770274139,18801900
2021-09-27,351.41357421875,352.97396198475997,344.95340022936324,347.6666842239197,15205800
2021-09-28,338.5628356933594,347.45801128882255,336.84345479305586,345.83799342530625,21710300
2021-09-29,337.5292053222656,343.11479723125944,336.80369742159866,341.0475243427285,14452200
2021-09-30,337.3105773925781,340.6996576855458,336.0781542281743,338.3640803628831,16547100
2021-10-01,340.9084167480469,342.90608102500573,336.5651962175002,339.5169701639289,14905300
2021-10-04,324.231201171875,333.88169955284883,320.7228306792699,333.4742079813387,42885000
2021-10-05,330.91998291015625,333.1263824322283,324.1616578801591,326.5668138262897,35377900
2021-10-06,331.5958251953125,332.33128156034894,323.80383364588175,327.7196959629552,26443000
2021-10-07,327.2029113769531,336.7639659851319,326.9643915327809,334.9352430750765,28307500
2021-10-08,328.0278015136719,331.35728243424967,326.69601521156073,329.47887806439275,15946100
2021-10-11,323.45599365234375,328.43527696797554,323.3168368677761,325.62262960456826,14708200
2021-10-12,321.7862854003906,322.39256376845077,315.4255035724989,321.0508290059376,31658700
2021-10-13,322.5516052246094,324.99652471614394,320.6831188228863,324.9667097344399,14761500
2021-10-14,326.51715087890625,328.4949487787001,325.09591952710065,326.3481790947732,14302200
2021-10-15,322.7702331542969,327.0538237290284,320.5340187105257,326.66619866675364,21596400
2021-10-18,333.2854309082031,333.83207935944637,325.49346876134433,326.9345970148188,21585000
2021-10-19,337.9068908691406,340.36175853261335,335.21350337783207,337.568977669507,18786300
2021-10-20,338.6920471191406,341.8724529207956,337.3702093457525,341.3457014325225,13639500
2021-10-21,339.7853088378906,340.21266695199984,335.7302899799974,338.1951059589246,16354400
2021-10-22,322.62109375,327.61035552537084,319.14253831707924,324.35045336145754,35224500
2021-10-25,326.6761474609375,327.54081219391276,317.76110465545526,318.3375377005722,38409000
2021-10-26,313.87506103515625,328.18682759766455,307.7031175816283,326.24879325256444,65654000
2021-10-27,310.3070373535156,317.29396351222897,310.14801402970306,312.2649684277234,29971800
2021-10-28,314.9782409667969,323.5255244062937,306.2221920310187,311.0722970694251,50806800
2021-10-29,321.5874938964844,324.00259800719476,317.6418168731729,318.22819830351426,37059400
2021-11-01,327.958251953125,331.406992775987,324.0026261504321,324.042389566454,31518900
2021-11-02,326.0698547363281,332.73876469563663,321.81607932375937,329.34965397793843,28353000
2021-11-03,329.5882263183594,330.1149779020738,321.21983094458636,325.4835251421492,20786500
2021-11-04,333.79229736328125,335.2035802252252,330.61189120945113,331.9635744405393,22495300
2021-11-05,339.0399475097656,344.66527309543454,337.5590862439086,338.22496425944655,26872800
2021-11-08,336.5452880859375,342.67749816352716,336.26700484454307,342.30976998710577,18342500
2021-11-09,333.3152160644531,339.2188246937489,332.42073634226284,337.91685336165636,17556700
2021-11-10,325.632568359375,331.14855144626017,323.51561398995074,330.4528282053029,21872600
2021-11-11,325.73193359375,330.4230154574097,324.9964772653627,327.7992064587377,12376600
2021-11-12,338.8013610839844,339.76538871843786,327.75941694839145,328.1569600582826,25414300
2021-11-15,345.4305419921875,351.4832257029283,341.0972697121567,342.2302693063314,25076600
2021-11-16,340.85870361328125,344.52609771126697,338.78151251216354,341.7233683414796,18181100
2021-11-17,338.6820983886719,345.17208800145727,338.01622044985146,342.1308389841702,13602800
2021-11-18,336.6148376464844,340.36172781335824,333.2455937294,337.63852558935207,17487200
2021-11-19,343.1843566894531,349.94271171951675,337.81744821274884,340.1033744571258,26488500
2021-11-22,338.9206848144531,351.6621152539828,338.4237482508499,346.91140291916014,27116800
2021-11-23,335.1837158203125,339.30828327725914,331.456691552481,336.85341541295674,17225000
2021-11-24,338.9703369140625,339.685926716758,330.77088432636765,333.9413417533908,13566200
2021-11-26,331.0789794921875,335.68061648220413,329.86645318019737,333.7425519380026,14750700
2021-11-29,335.9588928222656,338.58273213098545,333.25555701809856,334.82589336120736,16650900
2021-11-30,322.4720458984375,333.7525112425512,321.4483578555968,332.9474764870453,25390000
2021-12-01,308.6969909667969,328.47505959328305,308.3888927322043,328.26635473482355,30329600
2021-12-02,308.48828125,312.6724784430871,305.31782368406533,309.49207244051576,24396200
2021-12-03,304.96002197265625,311.8276888145874,297.6649969720125,311.8078222713683,27471000
2021-12-06,315.92242431640625,318.1387721563251,304.46306916280713,306.2421104304496,21758300
2021-12-07,320.8321533203125,324.5393106751118,319.033245546018,319.59976045763955,18794000
2021-12-08,328.5346984863281,330.7112830612484,321.09059846971996,323.00876632578735,19937700
2021-12-09,327.7992248535156,334.07056152989054,325.99036857779504,327.52094160575854,16879200
2021-12-10,327.7296447753906,332.97729337085224,324.3703489464802,330.52242567515606,14528000
2021-12-13,332.4405822753906,339.00015038245556,327.5706104626266,328.92229356418693,22948700
2021-12-14,331.6951904296875,333.643203495218,325.6425070410587,326.04005020504076,20461000
2021-12-15,339.5666809082031,340.01390559683887,321.9950120940399,330.4528513988559,24681300
2021-12-16,332.8480529785156,342.3494761849933,331.6951566888239,336.9030716982034,22635000
2021-12-17,331.7449035644531,335.0445391358006,328.72352091142955,330.76094859133923,40012600
2021-12-20,323.45599365234375,327.8787104909013,320.55387102422975,327.75945057875657,17901800
2021-12-21,332.15240478515625,333.94136424709706,321.7664186755883,324.4101247822165,16116800
2021-12-22,328.42535400390625,332.46047606830115,326.2487696476689,331.7548043808869,16764600
2021-12-23,333.18597412109375,334.6072355593908,326.3481230424228,328.07748268363116,13987700
2021-12-27,344.05889892578125,345.73854648333577,335.9389746557977,336.7738242173869,17795000
2021-12-28,344.0987243652344,350.5489506748567,343.08498478567924,344.50621595040997,16637600
2021-12-29,340.8388366699219,347.5474799636276,339.5468137974479,344.7845140129254,10747000
2021-12-30,342.2500915527344,345.1025325390308,341.1170921052028,341.8923118315971,10593300
2021-12-31,334.2891845703125,341.3357403942792,334.20965774637864,340.91830039511746,12870500
2022-01-03,336.4658508300781,338.99026698914054,335.1241159072325,336.2273006307386,14537900
2022-01-04,334.4681091308594,340.9879141624603,329.83665690056125,337.86716843768403,15998000
2022-01-05,322.1838073730469,333.7027912176575,321.8558123145905,330.97955871132257,20564500
2022-01-06,330.4230041503906,337.09191371877637,320.74269098082084,320.84208434545513,27962800
2022-01-07,329.75714111328125,334.93521110696696,326.8649669563357,330.701302293414,14722000
2022-01-10,326.0599365234375,326.32827132605445,313.49736670018683,323.3168372187382,24942400
2022-01-11,332.3213195800781,332.57973627319654,323.28701739358206,324.77782693585397,16226800
2022-01-12,331.2181091308594,334.3090394476821,328.0078885822976,333.12632821034856,14104900
2022-01-13,324.4797058105469,333.57363875526204,323.7641159538473,332.92762729602225,14797100
2022-01-14,329.8664855957031,330.69141727827656,319.2419794155193,319.8184428157322,16868500
2022-01-18,316.2007141113281,322.223582545403,315.69385946569565,321.309236297588,22645600
2022-01-19,317.63189697265625,325.09589357916025,317.37348026364396,317.6219485359713,20814700
2022-01-20,314.62042236328125,325.81144161902245,314.04398939089515,321.91544626327556,16925000
2022-01-21,301.3125305175781,316.35975395134494,301.1833221576319,312.8811979923042,28710700
2022-01-24,306.81854248046875,307.63352566534803,287.23926148486333,296.0151472197404,38878100
2022-01-25,298.3110046386719,304.3537700665369,295.7567434945559,298.1122482172052,25108500
2022-01-26,292.8248291015625,305.62591916751484,289.0679900892156,305.1289826297409,28348800
2022-01-27,292.83477783203125,299.86143743195197,292.4571012100481,295.92570854139984,21629900
2022-01-28,299.8614196777344,300.0502579775452,291.2346091634408,293.8087366396124,21871600
2022-01-31,311.34063720703125,311.8673886356247,297.4860464278821,298.8376990255581,21579500
2022-02-01,317.0455017089844,317.70146155908856,310.2076502988541,312.63270295780956,18023800
2022-02-02,321.0210266113281,325.9903923483456,314.9285793648485,325.8115024611573,58458300
2022-02-03,236.30323791503906,246.4805028469361,234.3055586538919,243.15102224639242,188119900
2022-02-04,235.6373748779297,241.12355875818045,228.7001447319878,233.5303687119835,89342200
2022-02-07,223.53199768066406,236.83995759252116,222.6375028110121,236.24362767941986,88613800
2022-02-08,218.83094787597656,224.38670942121558,214.82564093552642,219.49685612539977,94729700
2022-02-09,230.5785369873047,231.94013815023936,220.8485269483735,222.8263245210511,86563300
